merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
176,unmatched_ostrovok,Усть-Кут,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",13,,1,,1,1.00,1,7,,7.69,92.31,,92.31,3,,3,7500,,7500
177,unmatched_ostrovok,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",,,,,,,,,,,,,,,,,,,
178,unmatched_ostrovok,Солзан,Барнхаус,"улица Восточная, д.4Б, Солзан",,,,,,,,,,,,,,,,,,,
179,unmatched_ostrovok,Иркутск,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",12,,,,,,,,,,,,,,,,,,
180,unmatched_ostrovok,Листвянка,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",14,,,,,,,,,,,,,,,,,,
181,unmatched_ostrovok,Иркутск,Отель Воздушная Гавань,"улица Ширямова, д.6, Иркутск",140,,,,,,,,,,,,,,,,,,
182,unmatched_ostrovok,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,,,,,,,,,,,,,,,,,
183,unmatched_ostrovok,Иркутск,Cолнечный,"село Пивовариха, поселок Солнечный, улица Лунная, д.19, Иркутск",,,,,,,,,,,,,,,,,,,
184,unmatched_ostrovok,Листвянка,Меблированные комнаты Домик на холме,"улица Суворова, д.19, Листвянка",,,,,,,,,,,,,,,,,,,
185,unmatched_ostrovok,Мангутай,Отель Сибирская резиденция Лёд Байкала,"Слюдянский район, пос.Мангутай, ул. Байкальская, 1В, Мангутай",,,,,,,,,,,,,,,,,,,
186,unmatched_ostrovok,Иркутск,Диво Байкала 1,"улица 4-я Железнодорожная, д.57, Иркутск",,,,,,,,,,,,,,,,,,,
187,unmatched_ostrovok,Большое Голоустное,Wind Lake,"2-я Рейдовая улица, д.12, Большое Голоустное",,,,,,,,,,,,,,,,,,,
188,unmatched_ostrovok,Большое Голоустное,"Парк-отель ""Азатай""","Подкамень местечко, 1, Большое Голоустное",,,,,,,,,,,,,,,,,,,
189,unmatched_ostrovok,Кузнецовка,Сибирь,"Россия, Иркутская область, Жигалово, ул. Калинка, д. 1, Кузнецовка",,,,,,,,,,,,,,,,,,,
190,unmatched_ostrovok,Хужир,Хоромы,"Северная улица, д. 5/1, Хужир",,,,,,,,,,,,,,,,,,,
191,unmatched_ostrovok,Хужир,Викинг Хаус,"Северная улица, 5а/1, Хужир",,,,,,,,,,,,,,,,,,,
192,unmatched_ostrovok,Хужир,Гостиница Star of Baikal,"пер. Горный 2, Хужир",12,,,,,,,,,,,,,,,,,,
193,unmatched_ostrovok,Новоснежная,Вилладж Хвоя,"улица Ленина, дом 75, Новоснежная",,,,,,,,,,,,,,,,,,,
194,unmatched_ostrovok,Утулик,БайкКалина,"улица Озёрная, д.8, Утулик",,,,,,,,,,,,,,,,,,,
195,unmatched_ostrovok,Усть-ордынский,Отель Макси,"улица Аптечная, д. 1Б, Усть-ордынский",2,,,,,,,,,,,,,,,,,,
196,unmatched_ostrovok,Иркутск,Спектр,"Россия, Иркутская область, Иркутск, ул. Рабочего Штаба, д. 97/1, Иркутск",14,,,,,,,,,,,,,,,,,,
197,unmatched_ostrovok,Иркутск,Отель на Перроне,"ул Терешковой, стр. 6, помещ. 1, Иркутск",25,,,,,,,,,,,,,,,,,,
198,unmatched_ostrovok,Хужир,Частный Дом На Песках,"улица 60 лет Победы, д.3, Хужир",,,,,,,,,,,,,,,,,,,
199,unmatched_ostrovok,Иркутск,Резиденции Rodina Irkutsk,"улица Цесовская Набережная, 8, Иркутск",,,,,,,,,,,,,,,,,,,
200,unmatched_ostrovok,Иркутск,Отель Светлый,"Иркутская Область, с Пивовариха, мкр. Светлый, ул Первая, зд. 2а, Иркутск",6,,,,,,,,,,,,,,,,,,
201,unmatched_ostrovok,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,,,,,,,,,,,,,,,,,
202,unmatched_ostrovok,Куркут,База отдыха ГЭСЭР,"Ольховский район, Сахюрта, Куркут",15,,,,,,,,,,,,,,,,,,
203,unmatched_ostrovok,Слюдянка,Гостиница Легенды Байкала,"ул Фрунзе, зд. 8, помещ. 2, Слюдянка",18,,,,,,,,,,,,,,,,,,
204,unmatched_ostrovok,Ушаковское,Отель Елочка,"Иркутский р-он, 21 км Байкальского тракта, Ушаковское",118,,,,,,,,,,,,,,,,,,
205,unmatched_ostrovok,Хужир,Отель Гостиный Двор Вдохновение,"ул. Северная, д. 5/2, Хужир",34,,,,,,,,,,,,,,,,,,
206,unmatched_ostrovok,Хужир,Olkhon Inn,"Ул Первомайская 1, Хужир",,,,,,,,,,,,,,,,,,,
207,unmatched_ostrovok,Куркут,База отдыха Байкальская Радуга,"Mestnost Kamyshi-2, Куркут",31,,,,,,,,,,,,,,,,,,
208,unmatched_ostrovok,Сарма,Центр отдыха Да-ши,"залив Хужир-Нуга, Сарма",20,,,,,,,,,,,,,,,,,,
209,unmatched_ostrovok,Хужир,База отдыха Ольхон,"Иркутская область, Ольхонский район, п. Хужир, ул. Байкальская 64/2, Хужир",50,,,,,,,,,,,,,,,,,,
210,unmatched_ostrovok,Харанцы,Меблированные комнаты Olkhon Village,"Летняя улица, д. 13, Харанцы",,,,,,,,,,,,,,,,,,,
211,unmatched_ostrovok,Хужир,Ольхон,"ул. Байкальская 64/2, Хужир",50,,,,,,,,,,,,,,,,,,
212,unmatched_ostrovok,Иркутск,Отель Профсоюзная,"улица Байкальская, д.263, Иркутск",,,,,,,,,,,,,,,,,,,
213,unmatched_ostrovok,Хужир,Holiday park on Olkhon,"улица Лесная 11/ 2, Хужир",,,,,,,,,,,,,,,,,,,
214,unmatched_ostrovok,Култук,Отель У ручья,"Горная улица, 46А, Култук",9,,,,,,,,,,,,,,,,,,
215,unmatched_ostrovok,Хужир,Гостиница Байкалов Острог,"Прибрежная ул., д. 3, Хужир, Хужир",,,,,,,,,,,,,,,,,,,
216,unmatched_ostrovok,Хужир,Меблированные комнаты Дудеевых,"улица Народная, д.  4, Хужир",,,,,,,,,,,,,,,,,,,
217,unmatched_ostrovok,Иркутск,"Меблированные комнаты общежитие ""Арена на Свердлова""","ул. Свердлова, 39, Иркутск",,,,,,,,,,,,,,,,,,,
218,unmatched_ostrovok,Иркутск,Апартаменты Baikal Story Румянцева 6,"Irkutsk, Rumyantsev St., Building 6, Иркутск",,,,,,,,,,,,,,,,,,,
219,unmatched_ostrovok,Хужир,База отдыха Оазис,"улица Мира, д.4А, Хужир",13,,,,,,,,,,,,,,,,,,
220,unmatched_ostrovok,Петрова,Уютный дом,"Ольхонский район,  улица Центральная, д.19, Петрова",,,,,,,,,,,,,,,,,,,
221,unmatched_ostrovok,Сарма,База Отдыха Родные Берега,"местность Хужир-Нугэ ул. Изумрудная, уч. 1, Сарма",26,,,,,,,,,,,,,,,,,,
222,unmatched_ostrovok,Халгай,Baikal-babr,"Россия Ольхонский район Иркутская область, Халгай",,,,,,,,,,,,,,,,,,,
223,unmatched_ostrovok,Хужир,В гостях у ДУБРОВСКИХ,"посёлок Хужир, улица Совхозная, д. 5, Хужир",,,,,,,,,,,,,,,,,,,
224,unmatched_ostrovok,Иркутск,Апартаменты Bе Ноme Лагуна на Строительном переулке,"Irkutsk st. Stroitelny Lane, 8, Иркутск",,,,,,,,,,,,,,,,,,,
225,unmatched_ostrovok,Листвянка,Усадьба Байкальский край,"Чапаева, 81Г, Листвянка",,,,,,,,,,,,,,,,,,,
226,unmatched_ostrovok,Иркутск,Отель Харбор,"улица Байкальская, д.346/3, Иркутск",7,,,,,,,,,,,,,,,,,,
227,unmatched_ostrovok,Куркут,Меблированные комнаты Siberia,"ДНТ Светлый, 37, Куркут",,,,,,,,,,,,,,,,,,,
228,unmatched_ostrovok,Хужир,Кемпинг Отель Ольхон,"Байкальская, д. 64/1, Хужир",10,,,,,,,,,,,,,,,,,,
229,unmatched_ostrovok,Листвянка,Елки,"улица Куликова, д.136А, Листвянка",,,,,,,,,,,,,,,,,,,
230,unmatched_ostrovok,Хужир,В объятиях Байкала,"Переулок Олимпийский д. 4, Хужир",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,8,,8,6000,,6000
231,unmatched_ostrovok,Тулун,На улице Павлова 28,"улица Павлова, 28, Тулун",,,,,,,,,,,,,,,,,,,
232,unmatched_ostrovok,Иркутск,Саяны,"ул. Багратиона, 52/2, Иркутск",,,,,,,,,,,,,,,,,,,
233,unmatched_ostrovok,Мурино,Отель Тэнгис,"посёлок Мурино, улица Лесная 4, Мурино",11,,,,,,,,,,,,,,,,,,
234,unmatched_ostrovok,Куркут,Меблированные комнаты посуточная аренда,"залив Мухор, бухта Мандархан, д.20, Куркут",,,,,,,,,,,,,,,,,,,
235,unmatched_ostrovok,Иркутск,Александровский двор,"д. Ангара, Тихий плес, улица Центральная, д.11, Иркутск",,,,,,,,,,,,,,,,,,,
236,unmatched_ostrovok,Хужир,Меблированные комнаты ЛэйкПлэйсБайкал,"улица Ворошилова, д.19А, Хужир",,,,,,,,,,,,,,,,,,,
237,unmatched_ostrovok,Хужир,Мебелированные комнаты Место у Озера Байкал (LakePlace Baikal),"Иркутская область, о. Ольхон, улица Ворошилова, 19б, Хужир",,,,,,,,,,,,,,,,,,,
238,unmatched_tvil,Утулик,"Парк отель ""Байкал""","Утулик, Территория туристической базы ""Байкал""",,9,,,,,,,,,,,,,,,,,
239,unmatched_tvil,Иркутск,"Апарт -отель ""BaikalStory ""","Иркутск, улица Лыткина, 9/6",,10,,1,1,1.00,1,,10,10.00,,90.0,90.00,,4,4,,5500,5500
240,unmatched_tvil,Иркутск,"Мини-отель ""Проспект""","Иркутск, проспект Маршала Жукова, 5/4",,4,,2,2,2.00,2,,50,50.00,,50.0,50.00,,8,8,,3600,3600
241,unmatched_tvil,Иркутск,"Апарт-отель ""Sokolov Hotel""","Иркутск, Байкальская улица, 129",,30,,15,15,15.00,15,,50,50.00,,50.0,50.00,,53,53,,3000,3000
242,unmatched_tvil,Иркутск,"Бутик-отель ""География""","Иркутск, улица 3 Июля, 17/1",,12,,,,,,,,,,,,,,,,,
243,unmatched_tvil,Иркутск,"Мини-отель ""Nice People""","Иркутск, Ямская улица, 11",,6,,3,3,3.00,3,,50,50.00,,50.0,50.00,,6,6,,3850,3850
244,unmatched_tvil,Иркутск,"Гостиница ""Ochagof""","Иркутск, Дальневосточная улица, 21",,23,,3,3,3.00,3,,13,13.04,,86.96000000000001,86.96,,9,9,,4760,4760
245,unmatched_tvil,Иркутск,"Гостиница ""Добрый Кот""","Иркутск, улица Румянцева, 22",,10,,,,,,,,,,,,,,,,,
246,unmatched_tvil,Иркутск,"Гостиница ""130Hotel""","Иркутск, улица Лапина, 43А",,12,,5,5,5.00,5,,41,41.67,,58.33,58.33,,9,9,,3000,3000
247,unmatched_tvil,Деревня Курма,"Парк отель ""Уюга""","Деревня Курма, Парк отель ""Уюга""   , б.н",,58,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
248,unmatched_tvil,Ангарск,Гостиница Олимпиада,"Ангарск, улица Чайковского, 48",,25,,4,4,4.00,4,,16,16.00,,84.0,84.00,,6,6,,1700,1700
249,unmatched_tvil,Иркутск,"Гостиница ""Usadba 50 ( Усадьба 50)""","Иркутск, улица Дзержинского, 50",,15,,8,8,8.00,8,,53,53.33,,46.67,46.67,,14,14,,3100,3100
250,unmatched_tvil,Иркутск,"Апарт-отель ""Светлый""","Иркутск, Первая, 2а/2",,6,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
251,unmatched_tvil,Иркутск,"Гостиница"" Аврора""","Иркутск, улица Карла Либкнехта, 7Б",,7,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
252,unmatched_tvil,Иркутск,"Гостиница  ""Воробьевы горы""","Иркутск, Ольхонский район, местность Тутай, 1, 1",,11,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
253,unmatched_tvil,Хужир,Hotel Olhon 2*,"Хужир, Байкальская улица, 64/1",,28,,,,,,,,,,,,,,,,,
254,unmatched_tvil,Ангарск,"Отель"" Арбат""","Ангарск, 192 квартал, 7",,11,,5,5,5.00,5,,45,45.45,,54.55,54.55,,8,8,,3550,3550
255,unmatched_tvil,Иркутск,Гостиница «Усадьба Егорова»,"Иркутск, улица Грязнова, 2",,10,,8,8,8.00,8,,80,80.00,,20.0,20.00,,20,20,,7400,7400
256,unmatched_tvil,Иркутск,"Бутик-отель ""Маруся""","Иркутск, улица Седова, 12",,14,,4,4,4.00,4,,28,28.57,,71.43,71.43,,9,9,,7350,7350
257,unmatched_tvil,Иркутск,Отель «Байкал-Аляска»,"Иркутск, Старо-Кузьмихинская улица, 37/3",,24,,4,4,4.00,4,,16,16.67,,83.33,83.33,,8,8,,9500,9500
258,unmatched_tvil,Нижнеудинск,"Отель ""Магистраль""","Нижнеудинск, Красноармейская улица, 43, 43",,21,,9,9,9.00,9,,42,42.86,,57.14,57.14,,25,25,,3100,3100
259,unmatched_tvil,Братск,"Отель ""Санаторий Солнечный""","Братск, улица Северный Артек, 10",,125,,,,,,,,,,,,,,,,,
260,unmatched_tvil,Ангарск,"Гостиница ""Малый отель""","Ангарск, 7-й микрорайон, 35",,11,,6,6,6.00,6,,54,54.55,,45.45,45.45,,10,10,,4500,4500
261,unmatched_tvil,Иркутск,"Гостиница ""Березка""","Иркутск, улица Седова, 16/1",,8,,2,2,2.00,2,,25,25.00,,75.0,75.00,,9,9,,6000,6000
262,unmatched_tvil,Иркутск,"Гостиница ""Спектр""","Иркутск, улица Рабочего Штаба, 97/1",,14,,1,1,1.00,1,,7,7.14,,92.86,92.86,,2,2,,3000,3000
263,unmatched_tvil,Иркутск,"Отель ""Усадьба 1901""","Иркутск, Подгорная улица, 2",,18,,6,6,6.00,6,,33,33.33,,66.67,66.67,,10,10,,6200,6200
